Id,Nome,EstadoId
13a23f00-bc1a-563c-aef8-52d6ee489d1b,Alegrete,45fae334-63fa-5064-9e45-024ff9e0095c
ae561b8f-6846-5c26-aef5-1d0a428cf219,Alegrete do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
d7856de3-ab52-5b40-9297-81252e142cc9,Alegria,45fae334-63fa-5064-9e45-024ff9e0095c
646ce585-3fde-5f9d-bb1e-def2619aa7e2,Além Paraíba,b0526112-ddde-5dbf-b887-9b6f93557007
a7930912-b89b-5671-a213-ae00c82faa68,Alenquer,be6c2a5f-4160-5145-8695-c628496b208d
9a7ab7b9-b10a-5df7-8f1f-609a04d7c9d1,Alexandria,29be4ef0-91eb-512b-8f83-360b6db38a83
2af009b3-868a-581b-8cba-7219da8d83aa,Alexânia,e0a97602-6480-588c-868f-bc044abf9cb5
d8027b0c-3bdc-52df-9f5c-b0b4ab1d44ae,Alfenas,b0526112-ddde-5dbf-b887-9b6f93557007
59249fc9-6bbd-52b6-92c3-94dc2612f019,Alfredo Chaves,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
af2295fb-d913-552d-b831-bb9c27c91d46,Alfredo Marcondes,5429db33-2d2c-51e4-9b96-9918a6a67f07
8b58aa33-58d9-57a6-87c4-bbc20b557f76,Alfredo Vasconcelos,b0526112-ddde-5dbf-b887-9b6f93557007
8ee69c15-e71d-5c32-902c-adff94190cbf,Alfredo Wagner,ba293c61-ad33-57b9-9671-f3319f57d789
b0d6d6ea-77d1-5ae5-b4be-23b11bc9833c,Algodão de Jandaíra,46f64ca6-6094-51fc-bbbe-34e3333c5388
f7412a79-1100-5e53-87b8-d8b1525be14a,Alhandra,46f64ca6-6094-51fc-bbbe-34e3333c5388
81f36891-cb6a-5c93-a4b5-24ea660b65b1,Aliança,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
c0c9f5e3-1b4d-5c49-885c-6caf31ee920e,Aliança do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
9085481e-2bdd-557b-ae79-6b5ccbd28db4,Almadina,3eee96fe-b265-5e36-8d78-b2d50a9ac563
910b80b7-79bf-54b9-bbe6-ed78af6bdb5b,Almas,bcc896de-3c61-523e-973c-052f16456e28
b6f6e201-b9ca-51c5-ae6a-20e5df86e91e,Almeirim,be6c2a5f-4160-5145-8695-c628496b208d
6da7d5ee-3c05-52a3-835a-6935dec9a6ab,Almenara,b0526112-ddde-5dbf-b887-9b6f93557007
ac4e2d43-913a-5a6e-9e0d-5bb48a65a52a,Almino Afonso,29be4ef0-91eb-512b-8f83-360b6db38a83
d054592c-fef0-5413-8492-ecc8b9ce306c,Almirante Tamandaré,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
907ff2b0-98c7-5878-a1f8-900147d79e0b,Almirante Tamandaré do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
4f7f776f-55c2-5afc-b7a9-4082c177d0e0,Aloândia,e0a97602-6480-588c-868f-bc044abf9cb5
e8b7c084-c48d-5ae6-85b9-0b2bf98f56a5,Alpercata,b0526112-ddde-5dbf-b887-9b6f93557007
bec9c352-8f19-507a-aed6-2899b3b633bd,Alpestre,45fae334-63fa-5064-9e45-024ff9e0095c
c3910b02-7a9c-5511-b8fc-22c5e418a0ee,Alpinópolis,b0526112-ddde-5dbf-b887-9b6f93557007
521b2ccc-ca49-5757-a15e-433be0586831,Alta Floresta,0154a6f6-0e6c-52c4-b709-95aaead8423e
af0462ab-d975-583f-b545-01939f9ccb17,Alta Floresta D'Oeste,a4c08562-50fa-5599-939c-eb6f2a83a362
384f83b2-daf1-5956-887b-fef1fa84212b,Altair,5429db33-2d2c-51e4-9b96-9918a6a67f07
7bffbcc1-cce5-548a-aec0-327a85d8980a,Altamira,be6c2a5f-4160-5145-8695-c628496b208d
0c9e5565-a3d3-5dde-bfbe-216c7a73e20f,Altamira do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
0505fe93-e0c1-5694-ab01-48085ffacd82,Altamira do Paraná,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
0ffb4e4d-aa9a-5858-b02b-9d42d26d0aa7,Altaneira,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
65f308b2-94bb-5256-a192-fe96d2d386e9,Alterosa,b0526112-ddde-5dbf-b887-9b6f93557007
a8a09e41-5524-5efa-aafe-bd6962e672e0,Altinho,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
f8f8b300-7096-5f53-94fa-8495f1e51b68,Altinópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
dcbed255-f772-5d35-824b-b3ae84e8d3e2,Alto Alegre,5429db33-2d2c-51e4-9b96-9918a6a67f07
cb804b68-c529-53c0-9e41-e5ccaee57bd8,Alto Alegre,1bb138f7-5f19-587c-8a25-fb174eabf441
661999e3-a87d-569a-a175-4cf3d2b10725,Alto Alegre,45fae334-63fa-5064-9e45-024ff9e0095c
de929a95-a863-58dc-b036-fea4d969a0fa,Alto Alegre do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
325d0239-0ac9-5507-915f-f204d259043f,Alto Alegre do Pindaré,0df2c324-4b3b-5e4b-8574-770c7c601dc4
a5aa6151-2995-5d79-91c7-e95b1210dc78,Alto Alegre dos Parecis,a4c08562-50fa-5599-939c-eb6f2a83a362
d85d6ec5-e49b-504f-b01b-da6233277d95,Alto Araguaia,0154a6f6-0e6c-52c4-b709-95aaead8423e
ab557f9b-1beb-5b73-9b30-b16fab6f7e1c,Alto Bela Vista,ba293c61-ad33-57b9-9671-f3319f57d789
4822f880-f8ba-5c0e-9dbf-d21e7be46103,Alto Boa Vista,0154a6f6-0e6c-52c4-b709-95aaead8423e
951e83e7-e76d-5b2e-8696-0d255f3e0a59,Alto Caparaó,b0526112-ddde-5dbf-b887-9b6f93557007
b21b54a5-d58d-567e-84a2-9c28dea38509,Alto do Rodrigues,29be4ef0-91eb-512b-8f83-360b6db38a83
19f85483-ed7f-5742-a064-a4fb0f17811b,Alto Feliz,45fae334-63fa-5064-9e45-024ff9e0095c
1ea59234-acc3-5ea6-afe9-7dfe9e2c8754,Alto Garças,0154a6f6-0e6c-52c4-b709-95aaead8423e
8b3e9da8-768c-5adf-9edb-cadc90dd03f0,Alto Horizonte,e0a97602-6480-588c-868f-bc044abf9cb5
99456e83-d3f0-5772-9cbb-9a37cc0b5062,Alto Jequitibá,b0526112-ddde-5dbf-b887-9b6f93557007
9f66fd6f-e948-55fd-83c1-0ec1277fe9f4,Alto Longá,05596e20-ebb9-571a-9f7c-250cbacfb499
8e4d755d-a138-5ec4-ab7e-94da44a8d12b,Alto Paraguai,0154a6f6-0e6c-52c4-b709-95aaead8423e
995d0571-987c-5121-989f-6ec5617b32e3,Alto Paraíso,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
9133cbc1-8689-5a61-9b2f-7f0585f8c719,Alto Paraíso,a4c08562-50fa-5599-939c-eb6f2a83a362
e376c33c-7dcd-59ff-b35d-4ca349e80bee,Alto Paraíso de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
62cd8d1a-eb99-5465-94ac-03a387c37a7e,Alto Paraná,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
cb7e2483-a7ae-5990-be0c-b93d122a9fa2,Alto Parnaíba,0df2c324-4b3b-5e4b-8574-770c7c601dc4
8ed36429-3fab-54f6-932c-b511427dadaf,Alto Piquiri,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
45d09b16-d6b6-52f7-8b18-78a78024bc4d,Alto Rio Doce,b0526112-ddde-5dbf-b887-9b6f93557007
baf32ebc-96d0-59ed-ae98-3091ff5f99ea,Alto Rio Novo,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
460e0613-3e3f-5716-bb5b-345df9164259,Alto Santo,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
90bd7cfc-7cb4-5812-b7b6-9cff05fbf39f,Alto Taquari,0154a6f6-0e6c-52c4-b709-95aaead8423e
1a2b8b74-0377-5370-aa93-d8a503022909,Altônia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
93d89d6e-fd38-5252-9e61-ac81d56dac5c,Altos,05596e20-ebb9-571a-9f7c-250cbacfb499
cdc66eee-81b2-5f35-9cde-466254cf8a27,Alumínio,5429db33-2d2c-51e4-9b96-9918a6a67f07
ec3a4547-749b-50f7-8dc5-319c307cf15a,Alvarães,61c97311-bb14-5679-99fc-98497a701292
fc3ddb65-a195-5596-99de-5bf2800bc96b,Alvarenga,b0526112-ddde-5dbf-b887-9b6f93557007
86b0af32-d75a-5153-b1f2-f4a1e3239de7,Álvares Florence,5429db33-2d2c-51e4-9b96-9918a6a67f07
5d9e5101-1395-521a-a09b-dbcc55acb748,Álvares Machado,5429db33-2d2c-51e4-9b96-9918a6a67f07
26ecc82c-5de4-5549-a68b-8d2e6738426e,Álvaro de Carvalho,5429db33-2d2c-51e4-9b96-9918a6a67f07
608066d4-59a0-5daa-89bb-816b81054444,Alvinlândia,5429db33-2d2c-51e4-9b96-9918a6a67f07
1bb6d449-d1b4-5177-8aa5-3c47c95e2fac,Alvinópolis,b0526112-ddde-5dbf-b887-9b6f93557007
139c4ade-1d4d-595d-b892-4de1def2ade6,Alvorada,bcc896de-3c61-523e-973c-052f16456e28
040f671b-16c8-5490-b538-1c326258fb7e,Alvorada,45fae334-63fa-5064-9e45-024ff9e0095c
9efd59a2-c97d-5c5b-bd76-9f72e9f58971,Alvorada D'Oeste,a4c08562-50fa-5599-939c-eb6f2a83a362
c09e9292-9f72-5597-a3a0-24779abe3594,Alvorada de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
7ca0f368-eb50-5b03-8181-31f3827c4590,Alvorada do Gurguéia,05596e20-ebb9-571a-9f7c-250cbacfb499
3c56ba79-3d92-5602-919f-d12540a93694,Alvorada do Norte,e0a97602-6480-588c-868f-bc044abf9cb5
affa6730-41bf-5443-a814-67ef9b00e54c,Alvorada do Sul,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
595c9f6b-ad01-5a0b-adb7-3607c7f14b6e,Amajari,1bb138f7-5f19-587c-8a25-fb174eabf441
68081697-26a7-5e8f-9c72-b158c1d7f8c7,Amambai,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
b83cff92-b4d1-559e-8493-39b4fa0693a8,Amapá,7dbed579-ec83-5f9b-8aa3-1c40e858acfc
6ee28931-aa91-5a5e-8d1b-77d93308e5d5,Amapá do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
5d8ac04c-ce1f-59aa-bf5d-950c1c36b90b,Amaporã,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
dccc3b36-15cb-50b6-a0ae-150d45074545,Amaraji,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
8b6e396c-5b01-5596-a862-f08f09b85112,Amaral Ferrador,45fae334-63fa-5064-9e45-024ff9e0095c
3f586da6-cc7b-541f-a042-dd91a29ad6e0,Amaralina,e0a97602-6480-588c-868f-bc044abf9cb5
7d98b78d-1335-5581-9c37-b58a6fa0b0c0,Amarante,05596e20-ebb9-571a-9f7c-250cbacfb499
9325f374-759a-5cd6-8c63-6a3bedc0d651,Amarante do Maranhão,0df2c324-4b3b-5e4b-8574-770c7c601dc4
92abb121-c843-51c4-be7e-cd81a4777a78,Amargosa,3eee96fe-b265-5e36-8d78-b2d50a9ac563
2a7f31c0-54c7-546c-954b-9faade1fc088,Amaturá,61c97311-bb14-5679-99fc-98497a701292
f5e510d4-2318-53c5-aa14-d14350e5208c,Amélia Rodrigues,3eee96fe-b265-5e36-8d78-b2d50a9ac563
a9d2fc53-0e44-5710-9282-9593260865bd,América Dourada,3eee96fe-b265-5e36-8d78-b2d50a9ac563
967a08e8-7434-58bc-8096-dbc60d494bf0,Americana,5429db33-2d2c-51e4-9b96-9918a6a67f07
be0a15a9-f44b-5da3-a936-bac1bf06b140,Americano do Brasil,e0a97602-6480-588c-868f-bc044abf9cb5
48131f50-3989-5ea3-942b-ad01d1a890e5,Américo Brasiliense,5429db33-2d2c-51e4-9b96-9918a6a67f07
53065e7f-18a6-5dc1-9790-9ffeb941198c,Américo de Campos,5429db33-2d2c-51e4-9b96-9918a6a67f07
12e18d9b-10b1-5b73-aec0-43fe3b0c31ed,Ametista do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
69d27034-31af-51a7-99e1-e15ca0a641eb,Amontada,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
c89b1909-7b84-54fe-a185-f17fe1192d66,Amorinópolis,e0a97602-6480-588c-868f-bc044abf9cb5
e22115ee-83cf-5398-a391-9dd81a0b8912,Amparo,46f64ca6-6094-51fc-bbbe-34e3333c5388
0f99924a-f16d-5d19-9ac1-694bcbd7bde6,Amparo,5429db33-2d2c-51e4-9b96-9918a6a67f07
64481ab0-fb16-5d31-9745-107ab14bf400,Amparo de São Francisco,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
01a364dd-46a1-5f92-a5df-937388ac9b4d,Amparo do Serra,b0526112-ddde-5dbf-b887-9b6f93557007
1376a52c-ee6a-5f75-8e03-a071994c27bc,Ampére,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
45a63cd9-09d6-5ece-b983-d402cac3c6e4,Anadia,5151e75a-9d7d-5897-be85-aaa96757564b
ff6a21de-1a8e-5bfb-821c-642a80dba82e,Anagé,3eee96fe-b265-5e36-8d78-b2d50a9ac563
173637f7-6d85-5618-8773-0f8a2c98b64f,Anahy,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
930a9bc0-4f38-5856-85a1-5c5ecdb5773b,Anajás,be6c2a5f-4160-5145-8695-c628496b208d
e2b9a4c8-4637-59f6-b87d-26c8eb8ce4c5,Anajatuba,0df2c324-4b3b-5e4b-8574-770c7c601dc4
dad29a4a-545c-5110-b6c8-af1d7af07b3b,Analândia,5429db33-2d2c-51e4-9b96-9918a6a67f07
c59700c0-144f-5268-8a71-e435c0db1d83,Anamã,61c97311-bb14-5679-99fc-98497a701292
19ea5bec-03ae-5aa4-83bf-4704b5f30792,Ananás,bcc896de-3c61-523e-973c-052f16456e28
5f03315c-b2e9-5eac-bb11-6b770fe66d8c,Ananindeua,be6c2a5f-4160-5145-8695-c628496b208d
8c00a7a4-698c-5d3e-b2a5-3b6cadc1b607,Anápolis,e0a97602-6480-588c-868f-bc044abf9cb5
f24f4595-ffda-58b0-8439-7fc7c1c14f78,Anapu,be6c2a5f-4160-5145-8695-c628496b208d
6de27621-7ff3-54c0-9fd1-7f0d3a805e44,Anapurus,0df2c324-4b3b-5e4b-8574-770c7c601dc4
06592415-c684-5573-9884-d1883ec816e0,Anastácio,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
9823a9bb-583d-5912-ae17-a16601a66cc9,Anaurilândia,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
dad66947-4b08-56fd-9e0f-7bd85c4ffe2d,Anchieta,ba293c61-ad33-57b9-9671-f3319f57d789
b710a4bf-a059-58a5-be70-f4580eb70c0c,Anchieta,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
5d901263-7ed2-5ba8-b64e-480401706339,Andaraí,3eee96fe-b265-5e36-8d78-b2d50a9ac563
937fedad-0a9a-5807-97bc-5dc2b7247d0b,Andirá,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
